date,stock_code,stock_name,shares,weight
2026-06-28,2408,南亞科,6620919,6.62
2026-06-28,2317,鴻海,5960650,5.96
2026-06-28,3231,緯創,3900700,3.9
2026-06-28,2382,廣達,3658290,3.65
2026-06-27,2382,廣達,33043019,33.04
2026-06-27,2882,國泰金,13580930,13.58
2026-06-27,2881,富邦金,13523780,13.53
2026-06-27,2308,台達電,11257340,11.25
2026-06-27,2408,南亞科,10486370,10.49
2026-06-27,2301,光寶科,5791500,5.79
2026-06-27,3231,緯創,3545710,3.54
2026-06-27,3711,日月光投控,3536430,3.54
2026-06-27,2603,長榮,3050360,3.06
2026-06-27,2317,鴻海,2180770,2.18
2026-06-26,2357,華碩,14823530,14.82
2026-06-26,3231,緯創,13605740,13.61
2026-06-26,2308,台達電,13059870,13.05
2026-06-26,2382,廣達,11891970,11.89
2026-06-26,2408,南亞科,11514840,11.51
2026-06-26,2301,光寶科,9771960,9.77
2026-06-26,2327,國巨,6329060,6.32
2026-06-26,2603,長榮,4964809,4.97
2026-06-26,2881,富邦金,4678589,4.68
2026-06-26,2891,中信金,3641700,3.64
2026-06-26,2454,聯發科,2917430,2.92
2026-06-26,2330,台積電,2825510,2.82
2026-06-25,2330,台積電,21605910,21.61
2026-06-25,2382,廣達,13962280,13.97
2026-06-25,2603,長榮,10797470,10.8
2026-06-25,2379,瑞昱,10048380,10.05
2026-06-25,2327,國巨,9993550,10.0
2026-06-25,2881,富邦金,8386620,8.38
2026-06-25,2301,光寶科,8254760,8.25
2026-06-25,3034,聯詠,5863380,5.86
2026-06-25,2408,南亞科,4446720,4.45
2026-06-25,2317,鴻海,4024499,4.02
2026-06-25,3711,日月光投控,2619590,2.61
2026-06-24,2308,台達電,27888079,27.89
2026-06-24,2603,長榮,13198140,13.2
2026-06-24,3231,緯創,13058050,13.05
2026-06-24,2882,國泰金,12029639,12.03
2026-06-24,2301,光寶科,11934680,11.93
2026-06-24,2357,華碩,10549690,10.55
2026-06-24,2330,台積電,6679250,6.67
2026-06-24,2379,瑞昱,4681249,4.68
2026-06-23,2603,長榮,27874220,27.88
2026-06-23,2882,國泰金,13780000,13.79
2026-06-23,2891,中信金,12670390,12.68
2026-06-23,2379,瑞昱,11875030,11.88
2026-06-23,3231,緯創,11045470,11.05
2026-06-23,2408,南亞科,10286639,10.28
2026-06-23,2327,國巨,7809580,7.8
2026-06-23,3711,日月光投控,2570039,2.57
2026-06-23,2330,台積電,2069770,2.07
2026-06-22,3034,聯詠,14717190,14.72
2026-06-22,2408,南亞科,14009750,14.0
2026-06-22,3231,緯創,13733410,13.74
2026-06-22,2882,國泰金,12121289,12.12
2026-06-22,2357,華碩,12006050,12.01
2026-06-22,2317,鴻海,9326160,9.32
2026-06-22,2454,聯發科,6731300,6.73
2026-06-22,2881,富邦金,6264810,6.26
2026-06-22,2603,長榮,3770550,3.78
2026-06-22,2382,廣達,2555920,2.55
2026-06-22,2330,台積電,2520140,2.52
2026-06-22,2308,台達電,2245600,2.25
2026-06-21,2382,廣達,18866450,18.87
2026-06-21,2454,聯發科,12868849,12.87
2026-06-21,2301,光寶科,11717340,11.71
2026-06-21,2891,中信金,10867989,10.86
2026-06-21,2603,長榮,10463720,10.46
2026-06-21,2408,南亞科,7891940,7.9
2026-06-21,2308,台達電,7267370,7.26
2026-06-21,2330,台積電,5114950,5.12
2026-06-21,2357,華碩,4574350,4.57
2026-06-21,2882,國泰金,4414070,4.41
2026-06-21,2317,鴻海,3539860,3.53
2026-06-21,3231,緯創,2443110,2.44
2026-06-20,2301,光寶科,14474860,14.48
2026-06-20,2603,長榮,14172720,14.17
2026-06-20,2330,台積電,12086370,12.08
2026-06-20,2408,南亞科,11646850,11.64
2026-06-20,3231,緯創,11035320,11.03
2026-06-20,2454,聯發科,10157010,10.15
2026-06-20,2882,國泰金,9965130,9.96
2026-06-20,2382,廣達,8584400,8.59
2026-06-20,2357,華碩,7894870,7.9
2026-06-19,2408,南亞科,30337520,30.34
2026-06-19,2379,瑞昱,14077830,14.07
2026-06-19,2382,廣達,13972600,13.97
2026-06-19,3231,緯創,13801280,13.8
2026-06-19,2330,台積電,7461450,7.46
2026-06-19,3034,聯詠,7188580,7.19
2026-06-19,2891,中信金,6004020,6.01
2026-06-19,2301,光寶科,4945150,4.94
2026-06-19,2308,台達電,2227530,2.22
2026-06-18,3034,聯詠,14960440,14.96
2026-06-18,2357,華碩,14739580,14.74
2026-06-18,2882,國泰金,14143180,14.14
2026-06-18,3711,日月光投控,13986890,13.99
2026-06-18,2382,廣達,13096210,13.1
2026-06-18,2609,陽明,12398830,12.39
2026-06-18,2308,台達電,8440919,8.44
2026-06-18,2301,光寶科,4903940,4.91
2026-06-18,2603,長榮,1598480,1.59
2026-06-18,2408,南亞科,956869,0.96
2026-06-18,2327,國巨,722180,0.73
2026-06-18,2891,中信金,40310,0.05
2026-06-17,2882,國泰金,14955410,14.95
2026-06-17,2603,長榮,14279019,14.28
2026-06-17,3711,日月光投控,12544200,12.55
2026-06-17,2609,陽明,11033190,11.04
2026-06-17,2454,聯發科,10558090,10.56
2026-06-17,2891,中信金,9880250,9.89
2026-06-17,2379,瑞昱,9444989,9.45
2026-06-17,2382,廣達,7656070,7.65
2026-06-17,2301,光寶科,7182030,7.18
2026-06-17,2881,富邦金,2440420,2.45
2026-06-16,3231,緯創,20330600,20.34
2026-06-16,2379,瑞昱,14314550,14.32
2026-06-16,2301,光寶科,13315290,13.32
2026-06-16,2382,廣達,12970420,12.98
2026-06-16,2891,中信金,12157450,12.15
2026-06-16,3034,聯詠,11558670,11.55
2026-06-16,2408,南亞科,7029040,7.02
2026-06-16,2317,鴻海,5983620,5.98
2026-06-16,2454,聯發科,2349489,2.34
2026-06-15,2408,南亞科,26683410,26.69
2026-06-15,2881,富邦金,13197540,13.2
2026-06-15,2882,國泰金,12289220,12.29
2026-06-15,3231,緯創,11156170,11.15
2026-06-15,2327,國巨,9062680,9.07
2026-06-15,2357,華碩,8364279,8.36
2026-06-15,2382,廣達,7274280,7.27
2026-06-15,2891,中信金,6118890,6.12
2026-06-15,2308,台達電,5841170,5.85
2026-06-14,2317,鴻海,16876639,16.88
2026-06-14,2327,國巨,13659690,13.65
2026-06-14,2603,長榮,12395150,12.39
2026-06-14,3711,日月光投控,11464860,11.46
2026-06-14,2408,南亞科,11311170,11.31
2026-06-14,2609,陽明,10528480,10.52
2026-06-14,2382,廣達,7751720,7.76
2026-06-14,2881,富邦金,6043800,6.04
2026-06-14,2330,台積電,5095240,5.09
2026-06-14,2357,華碩,4898280,4.9
2026-06-13,3034,聯詠,14847760,14.84
2026-06-13,2603,長榮,13339540,13.34
2026-06-13,2408,南亞科,13000500,13.01
2026-06-13,2308,台達電,11726560,11.72
2026-06-13,2881,富邦金,11036610,11.04
2026-06-13,2454,聯發科,10594340,10.59
2026-06-13,2379,瑞昱,10059530,10.06
2026-06-13,3231,緯創,4322230,4.32
2026-06-13,2301,光寶科,3165180,3.17
2026-06-13,2882,國泰金,2762480,2.77
2026-06-13,3711,日月光投控,2603580,2.61
2026-06-13,2382,廣達,2532120,2.53
2026-06-12,2330,台積電,36531610,36.54
2026-06-12,2317,鴻海,10557740,10.56
2026-06-12,2379,瑞昱,10035099,10.04
2026-06-12,2408,南亞科,8921569,8.93
2026-06-12,2357,華碩,8869060,8.86
2026-06-12,2301,光寶科,8811340,8.81
2026-06-12,2327,國巨,7006210,7.0
2026-06-12,3231,緯創,3311460,3.32
2026-06-12,2891,中信金,3303960,3.3
2026-06-12,2609,陽明,2645310,2.64
2026-06-11,2330,台積電,13947359,13.95
2026-06-11,2327,國巨,12832630,12.83
2026-06-11,3231,緯創,11969150,11.97
2026-06-11,2301,光寶科,9753550,9.75
2026-06-11,2408,南亞科,9559320,9.56
2026-06-11,2882,國泰金,9164810,9.17
2026-06-11,2382,廣達,7497620,7.5
2026-06-11,3034,聯詠,6967040,6.97
2026-06-11,2603,長榮,6564029,6.56
2026-06-11,2379,瑞昱,5850230,5.85
2026-06-11,2881,富邦金,3079700,3.08
2026-06-11,2308,台達電,2817870,2.81
2026-06-10,2357,華碩,12149460,12.15
2026-06-10,3711,日月光投控,12111510,12.11
2026-06-10,2891,中信金,12011040,12.01
2026-06-10,2609,陽明,11388070,11.39
2026-06-10,2382,廣達,10923910,10.92
2026-06-10,2301,光寶科,10605760,10.6
2026-06-10,2327,國巨,9159800,9.15
2026-06-10,3034,聯詠,8993460,8.99
2026-06-10,3231,緯創,5580950,5.59
2026-06-10,2881,富邦金,4303150,4.3
2026-06-10,2317,鴻海,2780530,2.79
2026-06-09,2317,鴻海,29095960,29.09
2026-06-09,2301,光寶科,14890870,14.89
2026-06-09,2308,台達電,11594710,11.59
2026-06-09,3711,日月光投控,11100260,11.1
2026-06-09,3034,聯詠,10554570,10.56
2026-06-09,2379,瑞昱,8661320,8.66
2026-06-09,2881,富邦金,7833850,7.84
2026-06-09,2327,國巨,6274019,6.27
2026-06-08,2609,陽明,14136110,14.13
2026-06-08,2308,台達電,14042870,14.04
2026-06-08,2317,鴻海,13764509,13.77
2026-06-08,2382,廣達,12976300,12.97
2026-06-08,2603,長榮,11547700,11.55
2026-06-08,3231,緯創,9809350,9.8
2026-06-08,2330,台積電,8724310,8.72
2026-06-08,2882,國泰金,4832420,4.83
2026-06-08,2301,光寶科,4116300,4.11
2026-06-08,2327,國巨,3895990,3.89
2026-06-08,2379,瑞昱,2198900,2.19
2026-06-07,2454,聯發科,14942730,14.95
2026-06-07,2881,富邦金,14929120,14.92
2026-06-07,3231,緯創,14306160,14.31
2026-06-07,2327,國巨,12284770,12.28
2026-06-07,2301,光寶科,10281039,10.28
2026-06-07,2317,鴻海,9787600,9.78
2026-06-07,2603,長榮,7957870,7.95
2026-06-07,2382,廣達,4598750,4.6
2026-06-07,2609,陽明,4160280,4.16
2026-06-07,2379,瑞昱,3740130,3.75
2026-06-07,2408,南亞科,3022020,3.02
2026-06-06,3711,日月光投控,14536530,14.54
2026-06-06,2327,國巨,12551220,12.56
2026-06-06,3231,緯創,12485340,12.49
2026-06-06,3034,聯詠,12449150,12.44
2026-06-06,2357,華碩,10694590,10.7
2026-06-06,2882,國泰金,10533030,10.54
2026-06-06,2891,中信金,10473880,10.47
2026-06-06,2881,富邦金,7458720,7.45
2026-06-06,2379,瑞昱,4160690,4.17
2026-06-06,2382,廣達,2588240,2.58
2026-06-06,2301,光寶科,2065760,2.06
2026-06-05,2882,國泰金,14279330,14.27
2026-06-05,3711,日月光投控,13646490,13.65
2026-06-05,2357,華碩,12904370,12.9
2026-06-05,2382,廣達,12042980,12.04
2026-06-05,2881,富邦金,12025670,12.02
2026-06-05,2379,瑞昱,8141270,8.14
2026-06-05,2454,聯發科,7479210,7.48
2026-06-05,3231,緯創,6023820,6.03
2026-06-05,2330,台積電,5344150,5.34
2026-06-05,3034,聯詠,3448430,3.45
2026-06-05,2327,國巨,2458410,2.46
2026-06-05,2308,台達電,2220400,2.22
2026-06-04,2308,台達電,18822650,18.82
2026-06-04,2382,廣達,12560970,12.57
2026-06-04,3034,聯詠,11474820,11.47
2026-06-04,2891,中信金,11319160,11.31
2026-06-04,2330,台積電,9476190,9.47
2026-06-04,2882,國泰金,8401560,8.41
2026-06-04,2408,南亞科,8323990,8.32
2026-06-04,2317,鴻海,6773890,6.77
2026-06-04,3711,日月光投控,6586670,6.59
2026-06-04,2301,光寶科,6264159,6.27
2026-06-03,2382,廣達,48531290,48.53
2026-06-03,2301,光寶科,13210810,13.22
2026-06-03,2308,台達電,12245330,12.24
2026-06-03,2327,國巨,9078180,9.08
2026-06-03,2330,台積電,7464550,7.46
2026-06-03,2408,南亞科,4010339,4.02
2026-06-03,2603,長榮,3294250,3.3
2026-06-03,2881,富邦金,2151270,2.15
2026-05-27,2357,華碩,39862110,39.86
2026-05-27,2408,南亞科,14518320,14.51
2026-05-27,2382,廣達,9347530,9.34
2026-05-27,2891,中信金,9076250,9.07
2026-05-27,2454,聯發科,8340390,8.34
2026-05-27,2317,鴻海,7757950,7.75
2026-05-27,3034,聯詠,6881890,6.88
2026-05-27,2330,台積電,4253440,4.25
2026-05-26,2357,華碩,26298670,26.3
2026-05-26,3034,聯詠,14833369,14.83
2026-05-26,3711,日月光投控,14472530,14.48
2026-05-26,2379,瑞昱,13613959,13.62
2026-05-26,2308,台達電,10533120,10.54
2026-05-26,2408,南亞科,9485840,9.49
2026-05-26,2603,長榮,7493850,7.49
2026-05-26,2301,光寶科,3243960,3.25
2026-05-25,3711,日月光投控,20827590,20.83
2026-05-25,2603,長榮,11482340,11.49
2026-05-25,2379,瑞昱,10797560,10.79
2026-05-25,2301,光寶科,8099300,8.1
2026-05-25,2308,台達電,7438399,7.43
2026-05-25,2317,鴻海,7376470,7.38
2026-05-25,2408,南亞科,7208660,7.2
2026-05-25,3231,緯創,7187090,7.19
2026-05-25,2881,富邦金,5728090,5.72
2026-05-25,3034,聯詠,5423810,5.42
2026-05-25,2327,國巨,4384800,4.38
2026-05-25,2882,國泰金,4063210,4.07
2026-05-24,2882,國泰金,31715740,31.71
2026-05-24,3231,緯創,13359030,13.35
2026-05-24,2609,陽明,11394680,11.39
2026-05-24,3034,聯詠,8982140,8.98
2026-05-24,2330,台積電,8032279,8.04
2026-05-24,2308,台達電,6670030,6.67
2026-05-24,2379,瑞昱,6206040,6.21
2026-05-24,2454,聯發科,5837860,5.84
2026-05-24,2301,光寶科,3909470,3.9
2026-05-24,3711,日月光投控,3907170,3.91
